Date : 2020-02-27 10:05:17
Directory : /home/pra-va/programavimas/4-projektas/front/src/components
Total : 91 files,  5535 codes, 62 comments, 697 blanks, all 6294 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| 4-Admin/3and4-UsersAndGroups/3-Users                                                                                                    |          5 |        466 |          0 |         56 |        522 |
| 4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal                                                                                      |          4 |        456 |          0 |         53 |        509 |
| 4-Admin/3and4-UsersAndGroups/4-Groups                                                                                                   |          2 |         32 |          0 |          6 |         38 |
| 4-Admin/3and4-UsersAndGroups/4-Groups/EditGroupModal                                                                                    |          1 |         22 |          0 |          3 |         25 |
| 4-Admin/5-DocTypes                                                                                                                      |          8 |        588 |          1 |         63 |        652 |
| 4-Admin/5-DocTypes/EditDocType                                                                                                          |          5 |        430 |          0 |         46 |        476 |
| 4-Admin/5-DocTypes/EditDocType/FormComponents                                                                                           |          4 |        170 |          0 |         25 |        195 |
| 4-Admin/6-NewDocType                                                                                                                    |          5 |        392 |          0 |         43 |        435 |
| 4-Admin/6-NewDocType/FormComponents                                                                                                     |          4 |        155 |          0 |         24 |        179 |
| 5-Context                                                                                                                               |          1 |          3 |          0 |          3 |          6 |
| 6-CommonElements                                                                                                                        |         16 |        841 |         24 |        116 |        981 |
| 6-CommonElements/1-BasicTable                                                                                                           |          4 |         61 |          0 |         15 |         76 |
| 6-CommonElements/1-BasicTable/1-TableHead                                                                                               |          1 |         18 |          0 |          4 |         22 |
| 6-CommonElements/1-BasicTable/2-TableBody                                                                                               |          2 |         29 |          0 |          8 |         37 |
| 6-CommonElements/1-BasicTable/2-TableBody/TableRow                                                                                      |          1 |         14 |          0 |          5 |         19 |
| 6-CommonElements/2-AdvancedTable                                                                                                        |          3 |        203 |         13 |         31 |        247 |
| 6-CommonElements/3-FormSingleInput                                                                                                      |          1 |        168 |          4 |         14 |        186 |
| 6-CommonElements/4-Buttons                                                                                                              |          1 |         30 |          0 |          6 |         36 |
| 6-CommonElements/4-Buttons/1-AddRemove                                                                                                  |          1 |         30 |          0 |          6 |         36 |
| 6-CommonElements/5-FormInputValidationLine                                                                                              |          1 |         24 |          1 |          3 |         28 |
| 6-CommonElements/6-CheckBox                                                                                                             |          1 |         33 |          4 |          8 |         45 |
| 6-CommonElements/8-PopOver                                                                                                              |          2 |         28 |          1 |          6 |         35 |
| 6-CommonElements/9-AddRemoveDocType                                                                                                     |          3 |        294 |          1 |         33 |        328 |
| 6-CommonElements/9-AddRemoveDocType/Components                                                                                          |          2 |         91 |          0 |         16 |        107 |
| 7-properties                                                                                                                            |          1 |          2 |          1 |          2 |          5 |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                | language   | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /home/pra-va/programavimas/4-projektas/front/src/components/0-MainWindow/App.css                                                        | CSS        |         26 |          0 |          7 |         33 |
| /home/pra-va/programavimas/4-projektas/front/src/components/0-MainWindow/App.js                                                         | JavaScript |          6 |          0 |          3 |          9 |
| /home/pra-va/programavimas/4-projektas/front/src/components/1-Errors/PageNotFound.js                                                    | JavaScript |          5 |          0 |          3 |          8 |
| /home/pra-va/programavimas/4-projektas/front/src/components/2-LoginForm/Form.css                                                        | CSS        |         25 |          1 |          6 |         32 |
| /home/pra-va/programavimas/4-projektas/front/src/components/2-LoginForm/LoginForm.js                                                    | JavaScript |        124 |          0 |         11 |        135 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/01-Navigation/Navigation.css                       | CSS        |         44 |          0 |         10 |         54 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/01-Navigation/Navigation.js                        | JavaScript |         60 |          0 |          8 |         68 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/01-Navigation/NavigationPresentation.js            | JavaScript |        141 |          0 |         19 |        160 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/02-Main/Main.css                                   | CSS        |         46 |          0 |          9 |         55 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/02-Main/Main.js                                    | JavaScript |         95 |          0 |          6 |        101 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/HomePage.js                                        | JavaScript |         34 |          0 |          6 |         40 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/02-Profile/Components/1-UsernameReciever.js                      | JavaScript |         17 |          0 |          5 |         22 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/02-Profile/Components/2-UserDetails.js                           | JavaScript |         76 |          0 |          9 |         85 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/02-Profile/UsersProfile.js                                       | JavaScript |         54 |          0 |          5 |         59 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/1-EditInfo.js                       | JavaScript |         54 |          0 |          7 |         61 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/2-SelectDocType.js                  | JavaScript |         76 |          0 |         10 |         86 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/3-AttachFiles.js                    | JavaScript |         28 |          0 |          4 |         32 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/4-AttachedFiles.js                  | JavaScript |         24 |          0 |          4 |         28 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/AttachFiles.css                     | CSS        |          0 |          4 |          1 |          5 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/Table.css                           | CSS        |         24 |          0 |          8 |         32 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/CreateDocument.css                             | CSS        |         15 |          0 |          2 |         17 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/CreateDocument.js                              | JavaScript |        232 |          0 |         19 |        251 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/04-SignDocument/Components/SignTable.js                          | JavaScript |         34 |          0 |          5 |         39 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/04-SignDocument/SignDocuments.js                                 | JavaScript |         78 |          0 |          9 |         87 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/Components/EditDocButton.js                       | JavaScript |         23 |          0 |          4 |         27 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/Components/MyDocsTable.css                        | CSS        |         30 |          0 |         10 |         40 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/Components/MyDocsTable.js                         | JavaScript |        142 |          0 |         12 |        154 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/Components/ViewButton.js                          | JavaScript |         23 |          0 |          4 |         27 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/Components/1-EditInfo.js             | JavaScript |         54 |          0 |          7 |         61 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/Components/2-SelectDocType.js        | JavaScript |         90 |          0 |         11 |        101 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/Components/3-AttachFiles.js          | JavaScript |         28 |          0 |          4 |         32 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/Components/4-AttachedFiles.js        | JavaScript |         24 |          0 |          4 |         28 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/Components/AttachFiles.css           | CSS        |          0 |          4 |          1 |          5 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/Components/Table.css                 | CSS        |         24 |          0 |          8 |         32 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/EditDocument.css                     | CSS        |          5 |          0 |          1 |          6 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/EditDocument/EditDocument.js                      | JavaScript |        270 |         22 |         28 |        320 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/MyDocuments.css                                   | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/MyDocuments.js                                    | JavaScript |         95 |          0 |          8 |        103 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/ViewDocument/ViewDocument.css                     | CSS        |          0 |          3 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/05-MyDocuments/ViewDocument/ViewDocument.js                      | JavaScript |        108 |          0 |          5 |        113 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/1-UserInformation.js                       | JavaScript |        175 |          0 |         17 |        192 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/2-Groups.css                               | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/2-Groups.js                                | JavaScript |         53 |          0 |          9 |         62 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/3-UsersGroups.js                           | JavaScript |         43 |          0 |          8 |         51 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/NewUser.css                                               | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/NewUser.js                                                | JavaScript |        185 |          0 |         25 |        210 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/FormComponents/1-GroupInformation.js                     | JavaScript |         80 |          0 |          9 |         89 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/FormComponents/2-AddUsersToGroup.js                      | JavaScript |         43 |          0 |          6 |         49 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/FormComponents/3-GroupUsers.js                           | JavaScript |         28 |          0 |          4 |         32 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/NewGroup.js                                              | JavaScript |        173 |          0 |         20 |        193 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/1-EditUserInformation.js | JavaScript |        193 |          0 |         18 |        211 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/2-Groups.css             | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/2-Groups.js              | JavaScript |        118 |          0 |         12 |        130 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/EditUser.js              | JavaScript |        137 |          0 |         21 |        158 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/ListOfUsers.js                         | JavaScript |         10 |          0 |          3 |         13 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/4-Groups/EditGroupModal/EditGroup.js           | JavaScript |         22 |          0 |          3 |         25 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/4-Groups/ListOfGroups.js                       | JavaScript |         10 |          0 |          3 |         13 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/EditTableItemButton.js                         | JavaScript |         38 |          1 |          7 |         46 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/UsersAndGroups.css                             | CSS        |         11 |          0 |          3 |         14 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/UsersAndGroups.js                              | JavaScript |        134 |          1 |         12 |        147 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/DocTypes.css                                             | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/DocTypes.js                                              | JavaScript |        126 |          0 |          9 |        135 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditButton.js                                            | JavaScript |         29 |          1 |          7 |         37 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/EditDocType.js                               | JavaScript |        260 |          0 |         21 |        281 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/1-DocTypeInfo.js              | JavaScript |         50 |          0 |          5 |         55 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/2-AssignToGroups.js           | JavaScript |         69 |          0 |         10 |         79 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/2-Groups.css                  | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/3-SetRights.js                | JavaScript |         43 |          0 |          8 |         51 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/1-DocTypeInfo.js                        | JavaScript |         50 |          0 |          5 |         55 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/2-AssignToGroups.js                     | JavaScript |         54 |          0 |          9 |         63 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/2-Groups.css                            | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/3-SetRights.js                          | JavaScript |         43 |          0 |          8 |         51 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/NewDocType.js                                          | JavaScript |        237 |          0 |         19 |        256 |
| /home/pra-va/programavimas/4-projektas/front/src/components/5-Context/UserRole.js                                                       | JavaScript |          3 |          0 |          3 |          6 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/1-TableHead/TableHead.js                      | JavaScript |         18 |          0 |          4 |         22 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/2-TableBody/TableBody.js                      | JavaScript |         15 |          0 |          3 |         18 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/2-TableBody/TableRow/TableRow.js              | JavaScript |         14 |          0 |          5 |         19 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/Table.js                                      | JavaScript |         14 |          0 |          3 |         17 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/2-AdvancedTable/AdvancedTable.css                          | CSS        |         41 |          3 |         10 |         54 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/2-AdvancedTable/AdvancedTable.js                           | JavaScript |        124 |         10 |         16 |        150 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/2-AdvancedTable/CustomSearch.js                            | JavaScript |         38 |          0 |          5 |         43 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/3-FormSingleInput/FormSingleInput.js                       | JavaScript |        168 |          4 |         14 |        186 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/4-Buttons/1-AddRemove/ButtonAddOrRemove.js                 | JavaScript |         30 |          0 |          6 |         36 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/5-FormInputValidationLine/Validation.js                    | JavaScript |         24 |          1 |          3 |         28 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/6-CheckBox/CheckBox.js                                     | JavaScript |         33 |          4 |          8 |         45 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/8-PopOver/PopOver.css                                      | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/8-PopOver/PopOver.js                                       | JavaScript |         25 |          1 |          5 |         31 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/9-AddRemoveDocType/AddRemoveDocType.js                     | JavaScript |        203 |          1 |         17 |        221 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/9-AddRemoveDocType/Components/1-NotAddedDocTypes.js        | JavaScript |         50 |          0 |          8 |         58 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/9-AddRemoveDocType/Components/2-AddedDocTypes.js           | JavaScript |         41 |          0 |          8 |         49 |
| /home/pra-va/programavimas/4-projektas/front/src/components/7-properties/1-URL.js                                                       | JavaScript |          2 |          1 |          2 |          5 |
| Total                                                                                                                                   |            |      5,535 |         62 |        697 |      6,294 |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
