Date : 2020-02-18 13:52:58
Directory : /home/pra-va/programavimas/4-projektas/front/src/components
Total : 72 files,  4358 codes, 50 comments, 564 blanks, all 4972 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/01-Navigation/NavigationPresentation.js            | JavaScript |        141 |          1 |         19 |        161 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/02-Main/Main.css                                   | CSS        |         46 |          0 |          9 |         55 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/02-Main/Main.js                                    | JavaScript |         88 |          0 |          6 |         94 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/01-MainWindow/HomePage.js                                        | JavaScript |         34 |          0 |          6 |         40 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/02-Profile/Components/1-UsernameReciever.js                      | JavaScript |         17 |          0 |          5 |         22 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/02-Profile/Components/2-UserDetails.js                           | JavaScript |         76 |          0 |          9 |         85 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/02-Profile/UsersProfile.js                                       | JavaScript |         54 |          0 |          5 |         59 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/1-EditInfo.js                       | JavaScript |         53 |          0 |          7 |         60 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/2-SelectDocType.js                  | JavaScript |         47 |          0 |          6 |         53 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/3-AttachFiles.js                    | JavaScript |         27 |          0 |          4 |         31 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/4-AttachedFiles.js                  | JavaScript |         17 |          0 |          4 |         21 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/Components/Table.css                           | CSS        |         18 |          0 |          6 |         24 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/CreateDocument.css                             | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/3-UserPage/03-CreateDocument/CreateDocument.js                              | JavaScript |        158 |         14 |         17 |        189 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/1-UserInformation.js                       | JavaScript |        175 |          0 |         17 |        192 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/2-Groups.css                               | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/2-Groups.js                                | JavaScript |         53 |          0 |          9 |         62 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/FormComponents/3-UsersGroups.js                           | JavaScript |         43 |          0 |          8 |         51 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/NewUser.css                                               | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/1-NewUser/NewUser.js                                                | JavaScript |        185 |          0 |         25 |        210 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/FormComponents/1-GroupInformation.js                     | JavaScript |         80 |          0 |          9 |         89 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/FormComponents/2-AddUsersToGroup.js                      | JavaScript |         43 |          0 |          6 |         49 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/FormComponents/3-GroupUsers.js                           | JavaScript |         28 |          0 |          4 |         32 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/2-NewGroup/NewGroup.js                                              | JavaScript |        173 |          0 |         20 |        193 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/1-EditUserInformation.js | JavaScript |        193 |          0 |         18 |        211 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/2-Groups.css             | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/2-Groups.js              | JavaScript |        119 |          0 |         12 |        131 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/EditUserModal/EditUser.js              | JavaScript |        137 |          0 |         21 |        158 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/3-Users/ListOfUsers.js                         | JavaScript |         10 |          0 |          3 |         13 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/4-Groups/EditGroupModal/EditGroup.js           | JavaScript |         22 |          0 |          3 |         25 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/4-Groups/ListOfGroups.js                       | JavaScript |         10 |          0 |          3 |         13 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/EditTableItemButton.js                         | JavaScript |         38 |          1 |          7 |         46 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/UsersAndGroups.css                             | CSS        |         11 |          0 |          3 |         14 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/3and4-UsersAndGroups/UsersAndGroups.js                              | JavaScript |        134 |          1 |         12 |        147 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/DocTypes.css                                             | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/DocTypes.js                                              | JavaScript |        126 |          0 |          9 |        135 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditButton.js                                            | JavaScript |         29 |          1 |          7 |         37 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/EditDocType.js                               | JavaScript |        256 |          0 |         21 |        277 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/1-DocTypeInfo.js              | JavaScript |         50 |          0 |          5 |         55 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/2-AssignToGroups.js           | JavaScript |         69 |          0 |         10 |         79 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/2-Groups.css                  | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/5-DocTypes/EditDocType/FormComponents/3-SetRights.js                | JavaScript |         43 |          0 |          8 |         51 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/1-DocTypeInfo.js                        | JavaScript |         50 |          0 |          5 |         55 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/2-AssignToGroups.js                     | JavaScript |         54 |          0 |          9 |         63 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/2-Groups.css                            | CSS        |          8 |          0 |          2 |         10 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/FormComponents/3-SetRights.js                          | JavaScript |         43 |          0 |          8 |         51 |
| /home/pra-va/programavimas/4-projektas/front/src/components/4-Admin/6-NewDocType/NewDocType.js                                          | JavaScript |        237 |          0 |         19 |        256 |
| /home/pra-va/programavimas/4-projektas/front/src/components/5-Context/UserRole.js                                                       | JavaScript |          3 |          0 |          3 |          6 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/1-TableHead/TableHead.js                      | JavaScript |         18 |          0 |          4 |         22 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/2-TableBody/TableBody.js                      | JavaScript |         15 |          0 |          3 |         18 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/2-TableBody/TableRow/TableRow.js              | JavaScript |         14 |          0 |          5 |         19 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/1-BasicTable/Table.js                                      | JavaScript |         14 |          0 |          3 |         17 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/2-AdvancedTable/AdvancedTable.css                          | CSS        |         41 |          3 |         10 |         54 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/2-AdvancedTable/AdvancedTable.js                           | JavaScript |        124 |         10 |         16 |        150 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/2-AdvancedTable/CustomSearch.js                            | JavaScript |         38 |          0 |          5 |         43 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/3-FormSingleInput/FormSingleInput.js                       | JavaScript |        168 |          4 |         14 |        186 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/4-Buttons/1-AddRemove/ButtonAddOrRemove.js                 | JavaScript |         30 |          0 |          6 |         36 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/5-FormInputValidationLine/Validation.js                    | JavaScript |         24 |          1 |          3 |         28 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/6-CheckBox/CheckBox.js                                     | JavaScript |         30 |          4 |          7 |         41 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/8-PopOver/PopOver.css                                      | CSS        |          3 |          0 |          1 |          4 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/8-PopOver/PopOver.js                                       | JavaScript |         25 |          1 |          5 |         31 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/9-AddRemoveDocType/AddRemoveDocType.js                     | JavaScript |        199 |          1 |         17 |        217 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/9-AddRemoveDocType/Components/1-NotAddedDocTypes.js        | JavaScript |         51 |          0 |          8 |         59 |
| /home/pra-va/programavimas/4-projektas/front/src/components/6-CommonElements/9-AddRemoveDocType/Components/2-AddedDocTypes.js           | JavaScript |         41 |          0 |          8 |         49 |
| /home/pra-va/programavimas/4-projektas/front/src/components/7-properties/1-URL.js                                                       | JavaScript |          2 |          1 |          2 |          5 |
| Total                                                                                                                                   |            |      4,358 |         50 |        564 |      4,972 |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
